id,zipcode,state_id,country_id,name
"res_city_py4773",6097,"CENTRAL","PY","COSTA"
"res_city_py4774",6098,"CENTRAL","PY","PASO DE ORO"
"res_city_py4775",6099,"CENTRAL","PY","POTRERITO 1A."
"res_city_py4776",6100,"CENTRAL","PY","POTRERITO 2A."
"res_city_py4777",6101,"CENTRAL","PY","ROSADO GUAZU"
"res_city_py4778",6102,"CENTRAL","PY","THOMPSON 2A."
"res_city_py4779",6103,"CENTRAL","PY","YPANE ÑU"
"res_city_py4780",6104,"CENTRAL","PY","YTORORO"
"res_city_py4781",6105,"CENTRAL","PY","YTORORO 2A."
"res_city_py4782",6106,"CENTRAL","PY","LAMBARE"
"res_city_py4783",6107,"CENTRAL","PY","BARRIO PTE.KENNEDY 1A."
"res_city_py4784",6108,"CENTRAL","PY","BARRIO PTE.KENNEDY 2A."
"res_city_py4785",6109,"CENTRAL","PY","BAÑADO SUR"
"res_city_py4786",6110,"CENTRAL","PY","BARRIO SANTA ANA"
"res_city_py4787",6111,"CENTRAL","PY","CAÑADA"
"res_city_py4788",6112,"CENTRAL","PY","ITA ENRAMADA"
"res_city_py4789",6113,"CENTRAL","PY","LAMBARE (MUNICIPIO)"
"res_city_py4790",6114,"CENTRAL","PY","MBACHI0"
"res_city_py4791",6115,"CENTRAL","PY","MBACHIO BAJO"
"res_city_py4792",6116,"CENTRAL","PY","MBACHIO 2A."
"res_city_py4793",6117,"CENTRAL","PY","PALOMAR 1A."
"res_city_py4794",6118,"CENTRAL","PY","PALOMAR 2A."
"res_city_py4795",6119,"CENTRAL","PY","PALOMAR 3A."
"res_city_py4796",6120,"CENTRAL","PY","PUERTO PABLA"
"res_city_py4797",6121,"CENTRAL","PY","REPUBLICANO"
"res_city_py4798",6122,"CENTRAL","PY","RUTA JOSE FELIX BOGADO"
"res_city_py4799",6123,"CENTRAL","PY","SAN MIGUEL"
"res_city_py4800",6124,"CENTRAL","PY","SAN RAFAEL"
"res_city_py4801",6125,"CENTRAL","PY","SAN ISIDRO"
"res_city_py4802",6126,"CENTRAL","PY","VALLE APUA"
"res_city_py4803",6127,"CENTRAL","PY","VALLE APUA 2A."
"res_city_py4804",6128,"CENTRAL","PY","VALLE APUA 3A."
"res_city_py4805",6129,"CENTRAL","PY","VALLE YBATE"
"res_city_py4806",6130,"CENTRAL","PY","VILLA CERRO CORA"
"res_city_py4807",6131,"CENTRAL","PY","YUQUYTY 2"
"res_city_py4808",6132,"CENTRAL","PY","YUQUYTY"
"res_city_py4809",6133,"CENTRAL","PY","YSATY"
"res_city_py4810",6134,"CENTRAL","PY","J.AUGUSTO SALDIVAR"
"res_city_py4811",6135,"CENTRAL","PY","POSTA LEIVA"
"res_city_py4812",6428,"CENTRAL","PY","LOMA PYTA"
"res_city_py4813",5435,"NEEMBUCU","PY","YATAITY (2A.CIA)"
"res_city_py4814",5436,"NEEMBUCU","PY","YATAITY (3A.CIA)"
"res_city_py4815",6136,"NEEMBUCU","PY","PILAR"
"res_city_py4816",6137,"NEEMBUCU","PY","ARARA'A"
"res_city_py4817",6138,"NEEMBUCU","PY","AVIACION 1A.CIA."
"res_city_py4818",6139,"NEEMBUCU","PY","BARRIO 12 DE OCTUBRE"
"res_city_py4819",6140,"NEEMBUCU","PY","BARRIO BANCO NRO.1"
"res_city_py4820",6141,"NEEMBUCU","PY","BARRIO LOMA CLAVEL"
"res_city_py4821",6142,"NEEMBUCU","PY","BARRIO OBRERO"
"res_city_py4822",6143,"NEEMBUCU","PY","CABALLERO PASO"
"res_city_py4823",6144,"NEEMBUCU","PY","ESTANCIA LUIS DELPINO"
"res_city_py4824",6145,"NEEMBUCU","PY","ESTANCIA MEDINA"
"res_city_py4825",6146,"NEEMBUCU","PY","ESTANCIA SAN MARTIN"
"res_city_py4826",6147,"NEEMBUCU","PY","ESTANCIA SANTA TERESA"
"res_city_py4827",6148,"NEEMBUCU","PY","ISLA"
"res_city_py4828",6149,"NEEMBUCU","PY","ISLA YUQUERI"
"res_city_py4829",6150,"NEEMBUCU","PY","MEDINA"
"res_city_py4830",6151,"NEEMBUCU","PY","PILAR (MUNICIPIO)"
"res_city_py4831",6152,"NEEMBUCU","PY","VALLE APUA"
"res_city_py4832",6153,"NEEMBUCU","PY","VILLA PASO"
"res_city_py4833",5437,"NEEMBUCU","PY","ALBERDI"
"res_city_py4834",5438,"NEEMBUCU","PY","ALBERDI (MUNICIPIO)"
"res_city_py4835",5439,"NEEMBUCU","PY","ALBERDI VIEJO"
"res_city_py4836",5440,"NEEMBUCU","PY","BANCO CURUZU"
"res_city_py4837",5441,"NEEMBUCU","PY","BANCO PALOMAR"
"res_city_py4838",5442,"NEEMBUCU","PY","ESTERO CORA"
"res_city_py4839",5443,"NEEMBUCU","PY","ISLA LEON"
"res_city_py4840",5444,"NEEMBUCU","PY","LOMA"
"res_city_py4841",5445,"NEEMBUCU","PY","MOÑAI CUARE"
"res_city_py4842",5446,"NEEMBUCU","PY","TARUMA VUELTA"
"res_city_py4843",5447,"NEEMBUCU","PY","CERRITO"
"res_city_py4844",5448,"NEEMBUCU","PY","BARRIO OBRERO 1A."
"res_city_py4845",5449,"NEEMBUCU","PY","BARRIO OBRERO 2A."
"res_city_py4846",5450,"NEEMBUCU","PY","CAAGUY JHOVY"
"res_city_py4847",5451,"NEEMBUCU","PY","CERRO ÑU"
"res_city_py4848",5452,"NEEMBUCU","PY","COSTA 1"
"res_city_py4849",5453,"NEEMBUCU","PY","COSTA 1 2A."
"res_city_py4850",5454,"NEEMBUCU","PY","CURUZU ABA 1A."
"res_city_py4851",5455,"NEEMBUCU","PY","CURUZU ABA 2A."
"res_city_py4852",5456,"NEEMBUCU","PY","ISLA ROY"
"res_city_py4853",5457,"NEEMBUCU","PY","ITA PUNTA"
"res_city_py4854",5458,"NEEMBUCU","PY","JHUGUA YARE"
"res_city_py4855",5459,"NEEMBUCU","PY","POTRERO VILLALBA 1A."
"res_city_py4856",5460,"NEEMBUCU","PY","POTRERO VILLALBA 2A."
"res_city_py4857",5461,"NEEMBUCU","PY","TACURUTY"
"res_city_py4858",5462,"NEEMBUCU","PY","DESMOCHADOS"
"res_city_py4859",5463,"NEEMBUCU","PY","CAPILLITA"
"res_city_py4860",5464,"NEEMBUCU","PY","COSTA PO'I"
"res_city_py4861",5465,"NEEMBUCU","PY","DESMOCHADO (MUNICIPIO)"
"res_city_py4862",5466,"NEEMBUCU","PY","FLORA PUNTA"
"res_city_py4863",5467,"NEEMBUCU","PY","MANANTIALES"
"res_city_py4864",5468,"NEEMBUCU","PY","POTRERO"
"res_city_py4865",5469,"NEEMBUCU","PY","POTRERO SAN JUAN"
"res_city_py4866",5470,"NEEMBUCU","PY","POTRERO ZARZA"
"res_city_py4867",5471,"NEEMBUCU","PY","SAN ANTONIO"
"res_city_py4868",5472,"NEEMBUCU","PY","SAN ROQUE"
"res_city_py4869",5473,"NEEMBUCU","PY","SANTA MARIA"
"res_city_py4870",5483,"NEEMBUCU","PY","GUAZU CUA"
"res_city_py4871",5484,"NEEMBUCU","PY","CARANDAYTY"
"res_city_py4872",5485,"NEEMBUCU","PY","GUAZU CUA"
"res_city_py4873",5486,"NEEMBUCU","PY","PASO PINDO"
"res_city_py4874",5487,"NEEMBUCU","PY","PASO TYPY"
"res_city_py4875",5488,"NEEMBUCU","PY","POTRERO PIRU"
"res_city_py4876",5489,"NEEMBUCU","PY","POTRERO YBYRAI"
"res_city_py4877",5490,"NEEMBUCU","PY","PUNTA DIAMANTE"
"res_city_py4878",5491,"NEEMBUCU","PY","YBABIYU"
"res_city_py4879",4094,"NEEMBUCU","PY","ESTANCIA PARAISO"
"res_city_py4880",4095,"NEEMBUCU","PY","ESTANCIA ROMAGUERA"
"res_city_py4881",4096,"NEEMBUCU","PY","ISLA CURUZU"
"res_city_py4882",4097,"NEEMBUCU","PY","NARANJITO"
"res_city_py4883",4098,"NEEMBUCU","PY","PASO CORNELIO"
"res_city_py4884",4099,"NEEMBUCU","PY","PASO PUCU"
"res_city_py4885",4100,"NEEMBUCU","PY","PUERTO ARROCERA"
"res_city_py4886",4101,"NEEMBUCU","PY","TUYU CUE"
"res_city_py4887",5492,"NEEMBUCU","PY","HUMAITA"
"res_city_py4888",5493,"NEEMBUCU","PY","ARROYO HONDO"
"res_city_py4889",5494,"NEEMBUCU","PY","BOGARIN CUE"
"res_city_py4890",5495,"NEEMBUCU","PY","ESTANCIA CURUPAYTY"
"res_city_py4891",5789,"NEEMBUCU","PY","HUMAITA (MUNICIPIO)"
"res_city_py4892",5790,"NEEMBUCU","PY","TACURUTY"
"res_city_py4893",4102,"NEEMBUCU","PY","ISLA UMBU"
"res_city_py4894",4103,"NEEMBUCU","PY","BOQUERON"
"res_city_py4895",4104,"NEEMBUCU","PY","CAMBA CUA"
"res_city_py4896",4105,"NEEMBUCU","PY","ESTACION PEREZ"
"res_city_py4897",4106,"NEEMBUCU","PY","ESTACION SANTA MARIA"
"res_city_py4898",4107,"NEEMBUCU","PY","ISLA UMBU (MUNICIPIO)"
"res_city_py4899",4108,"NEEMBUCU","PY","ISLERIA"
"res_city_py4900",4109,"NEEMBUCU","PY","LOMA CLAVEL"
"res_city_py4901",4110,"NEEMBUCU","PY","NARANJITO"
"res_city_py4902",4111,"NEEMBUCU","PY","TACURU PYTA"
"res_city_py4903",4112,"NEEMBUCU","PY","VALLE POI"
"res_city_py4904",5791,"NEEMBUCU","PY","COSTA PUCU"
"res_city_py4905",4113,"NEEMBUCU","PY","LAURELES"
"res_city_py4906",4114,"NEEMBUCU","PY","APIPE"
"res_city_py4907",4115,"NEEMBUCU","PY","CAAROGUE"
"res_city_py4908",4116,"NEEMBUCU","PY","CASTILLO CUE"
"res_city_py4909",4117,"NEEMBUCU","PY","COSTA PUCU"
"res_city_py4910",4118,"NEEMBUCU","PY","ESPINILLO"
"res_city_py4911",4119,"NEEMBUCU","PY","ISLA CABRERA"
"res_city_py4912",4120,"NEEMBUCU","PY","ISLA LOMA"
"res_city_py4913",4121,"NEEMBUCU","PY","ISLA SOLA"
"res_city_py4914",4122,"NEEMBUCU","PY","ISLA YRYBU"
"res_city_py4915",4123,"NEEMBUCU","PY","ISLERIA"
"res_city_py4916",4124,"NEEMBUCU","PY","LAURELES"
"res_city_py4917",4125,"NEEMBUCU","PY","PASO FLOR"
"res_city_py4918",4126,"NEEMBUCU","PY","PINDURA"
"res_city_py4919",4127,"NEEMBUCU","PY","POTRERO ESTECHE"
"res_city_py4920",4128,"NEEMBUCU","PY","POTRERO POI"
"res_city_py4921",4129,"NEEMBUCU","PY","SAN ANTONIO"
"res_city_py4922",4130,"NEEMBUCU","PY","YATAITY"
"res_city_py4923",4131,"NEEMBUCU","PY","ÑEEMBUCU MI"
"res_city_py4924",4132,"NEEMBUCU","PY","PASO DE PATRIA"
"res_city_py4925",4133,"NEEMBUCU","PY","COSTA PARANA"
"res_city_py4926",4134,"NEEMBUCU","PY","ITA PIRU"
"res_city_py4927",4135,"NEEMBUCU","PY","PASO CANOA"
"res_city_py4928",4136,"NEEMBUCU","PY","PASO DE PATRIA (MUNICIPIO)"
"res_city_py4929",4137,"NEEMBUCU","PY","MAYOR J.D.MARTINEZ"
"res_city_py4930",4138,"NEEMBUCU","PY","1A.CIA.(CABRERA CUE)"
"res_city_py4931",4139,"NEEMBUCU","PY","ALARCON"
"res_city_py4932",4140,"NEEMBUCU","PY","CURUZU CUATIA GUAZU"
"res_city_py4933",4141,"NEEMBUCU","PY","CURUZU CUATIA I"
"res_city_py4934",4142,"NEEMBUCU","PY","ISLA CORA"
"res_city_py4935",4143,"NEEMBUCU","PY","ISLA CORA 1A."
"res_city_py4936",4144,"NEEMBUCU","PY","ISLA CORA 2A."
"res_city_py4937",4145,"NEEMBUCU","PY","ISLA ROY"
"res_city_py4938",4146,"NEEMBUCU","PY","LOMA I"
"res_city_py4939",4147,"NEEMBUCU","PY","MAYOR MARTINEZ (MUNICIPIO)"
"res_city_py4940",4148,"NEEMBUCU","PY","YATAITY"
"res_city_py4941",4149,"NEEMBUCU","PY","SAN JUAN DE ÑEEMBUCU"
"res_city_py4942",4150,"NEEMBUCU","PY","AGUIRRE"
"res_city_py4943",4151,"NEEMBUCU","PY","ALAMBRADO POI"
"res_city_py4944",4152,"NEEMBUCU","PY","CAMBA CUA"
"res_city_py4945",4153,"NEEMBUCU","PY","CARANDAYTY"
"res_city_py4946",4154,"NEEMBUCU","PY","CIUDAD NUEVA"
"res_city_py4947",4155,"NEEMBUCU","PY","CIA.OTAZU"
"res_city_py4948",4156,"NEEMBUCU","PY","COSTA PINDO"
"res_city_py4949",4157,"NEEMBUCU","PY","COSTA ROSADO"
"res_city_py4950",4158,"NEEMBUCU","PY","CUERVO BLANCO"
"res_city_py4951",4159,"NEEMBUCU","PY","ESTANCIA CIERVO BLANCO"
"res_city_py4952",4160,"NEEMBUCU","PY","ESTANCIA PIRITY (MASSEY)"
"res_city_py4953",4161,"NEEMBUCU","PY","ESTANCIA POTRERO PEREIRA"
"res_city_py4954",4162,"NEEMBUCU","PY","ESTANCIA ANGULO"
"res_city_py4955",4163,"NEEMBUCU","PY","ESTANCIA LOMA"
"res_city_py4956",4164,"NEEMBUCU","PY","ESTANCIA LOMITA"
"res_city_py4957",4165,"NEEMBUCU","PY","ESTANCIA SAN ANTONIO"
"res_city_py4958",4166,"NEEMBUCU","PY","ESTANCIA SAN FELIPE"
"res_city_py4959",4167,"NEEMBUCU","PY","ESTANCIA YACARE"
"res_city_py4960",4168,"NEEMBUCU","PY","ESTERO CAMBA"
"res_city_py4961",4169,"NEEMBUCU","PY","LAGUNA ITA"
"res_city_py4962",4170,"NEEMBUCU","PY","LOMA EIRA"
"res_city_py4963",4171,"NEEMBUCU","PY","PARAISO"
"res_city_py4964",4172,"NEEMBUCU","PY","POTRERO CABALLERO"
"res_city_py4965",4173,"NEEMBUCU","PY","POTRERO GONZALEZ"
"res_city_py4966",4174,"NEEMBUCU","PY","POTRERO TATAYYBA"
"res_city_py4967",4175,"NEEMBUCU","PY","PUESTO SAN JOSE"
"res_city_py4968",4176,"NEEMBUCU","PY","PUESTO 2A.CUE"
"res_city_py4969",4177,"NEEMBUCU","PY","PUESTO ALVARENGA"
"res_city_py4970",4178,"NEEMBUCU","PY","PUESTO BARRANQUERITA"
"res_city_py4971",4179,"NEEMBUCU","PY","PUESTO BENJAMIN"
"res_city_py4972",4180,"NEEMBUCU","PY","PUESTO CANTERO CUE"
"res_city_py4973",4181,"NEEMBUCU","PY","PUESTO JAVIELITO"
"res_city_py4974",4182,"NEEMBUCU","PY","PUESTO LIMA"
"res_city_py4975",4183,"NEEMBUCU","PY","PUESTO MALICHA (BLANCO CUE)"
"res_city_py4976",4184,"NEEMBUCU","PY","PUESTO MANDI'O"
"res_city_py4977",4185,"NEEMBUCU","PY","PUESTO OLAZAR"
"res_city_py4978",4186,"NEEMBUCU","PY","PUESTO RAMIREZ CUE"
"res_city_py4979",4187,"NEEMBUCU","PY","PUESTO REDONDO"
"res_city_py4980",4188,"NEEMBUCU","PY","PUESTO SAN BERNARDO"
"res_city_py4981",4189,"NEEMBUCU","PY","PUESTO SAN CARLOS"
"res_city_py4982",4190,"NEEMBUCU","PY","PUESTO SAN JOSE"
"res_city_py4983",4191,"NEEMBUCU","PY","PUESTO SANJITA"
"res_city_py4984",4192,"NEEMBUCU","PY","PUESTO YBAJHAI"
"res_city_py4985",4193,"NEEMBUCU","PY","PUESTO ÑU PYAJHU"
"res_city_py4986",4194,"NEEMBUCU","PY","PUESTO SAN JOSE"
"res_city_py4987",4195,"NEEMBUCU","PY","SAN JUAN ÑEEMBUCU (MUNICIPIO)"
"res_city_py4988",4196,"NEEMBUCU","PY","TACUARAS"
"res_city_py4989",4197,"NEEMBUCU","PY","BANCO CARRIZAL"
"res_city_py4990",4198,"NEEMBUCU","PY","CAMPO MARTINEZ"
"res_city_py4991",4199,"NEEMBUCU","PY","ESTACION CARLOS CUE"
"res_city_py4992",4200,"NEEMBUCU","PY","POTRERO YBYÑAI"
"res_city_py4993",4201,"NEEMBUCU","PY","VILLA OLIVA"
"res_city_py4994",4202,"NEEMBUCU","PY","ALBADON"
"res_city_py4995",4203,"NEEMBUCU","PY","BEDOYA"
"res_city_py4996",4204,"NEEMBUCU","PY","BOTERETE"
"res_city_py4997",4205,"NEEMBUCU","PY","CUATRO VIENTO"
"res_city_py4998",4206,"NEEMBUCU","PY","DERLI CUE"
"res_city_py4999",4207,"NEEMBUCU","PY","ESTACION ISLA GUAZU"
"res_city_py5000",4208,"NEEMBUCU","PY","MONTERO"
"res_city_py5001",4209,"NEEMBUCU","PY","PUERTO MARIANITO"
"res_city_py5002",4210,"NEEMBUCU","PY","PUERTO MARITE"
"res_city_py5003",4211,"NEEMBUCU","PY","PUERTO PARAISO"
"res_city_py5004",4212,"NEEMBUCU","PY","PUERTO VICTORIA"
"res_city_py5005",4213,"NEEMBUCU","PY","VALLE PUCU"
"res_city_py5006",4214,"NEEMBUCU","PY","VILLA OLIVA (MUNICIPIO)"
"res_city_py5007",4215,"NEEMBUCU","PY","YBY ATA"
"res_city_py5008",4216,"NEEMBUCU","PY","YBYRA PYTA"
"res_city_py5009",4239,"NEEMBUCU","PY","VILLALBIN"
"res_city_py5010",4240,"NEEMBUCU","PY","CIA.ISLA YRYBU"
"res_city_py5011",4241,"NEEMBUCU","PY","CIA.POTRERO"
"res_city_py5012",4242,"NEEMBUCU","PY","ESTERO BELLACO"
"res_city_py5013",4243,"NEEMBUCU","PY","ESTERO CENIZALES"
"res_city_py5014",4244,"NEEMBUCU","PY","ESTERO PIKYRY"
"res_city_py5015",4245,"NEEMBUCU","PY","ESTERO VACAPI"
"res_city_py5016",4246,"NEEMBUCU","PY","ISLA CADENA"
"res_city_py5017",4247,"NEEMBUCU","PY","MANANTIALES"
"res_city_py5018",5795,"NEEMBUCU","PY","CIA.SAN SEBASTIAN MI"
"res_city_py5019",5796,"NEEMBUCU","PY","ISLA LATRADERO"
"res_city_py5020",5474,"NEEMBUCU","PY","GRAL.JOSE EDUVIGIS DIAZ"
"res_city_py5021",5475,"NEEMBUCU","PY","CAMPAMENTO CUE"
"res_city_py5022",5476,"NEEMBUCU","PY","CARRIZAL"
"res_city_py5023",5477,"NEEMBUCU","PY","ESTERO BELLACO"
"res_city_py5024",5478,"NEEMBUCU","PY","GRAL.DIAZ (MUNICIPIO)"
"res_city_py5025",5479,"NEEMBUCU","PY","LOMA GUAZU"
"res_city_py5026",5480,"NEEMBUCU","PY","LOMA 1"
"res_city_py5027",5481,"NEEMBUCU","PY","PUESTO TORRES"
"res_city_py5028",5482,"NEEMBUCU","PY","YUQUERI"
"res_city_py5029",4217,"NEEMBUCU","PY","VILLA FRANCA"
"res_city_py5030",4218,"NEEMBUCU","PY","BANCO PARAGUAY"
"res_city_py5031",4219,"NEEMBUCU","PY","BANCO PIRAY"
"res_city_py5032",4220,"NEEMBUCU","PY","BANCO TATUCUA"
"res_city_py5033",4221,"NEEMBUCU","PY","ESTANCIA AGATAPE"
"res_city_py5034",4222,"NEEMBUCU","PY","ESTANCIA CAMBUCHI"
"res_city_py5035",4223,"NEEMBUCU","PY","ESTANCIA FERRARO"
"res_city_py5036",4224,"NEEMBUCU","PY","ESTANCIA HERRADURA"
"res_city_py5037",4225,"NEEMBUCU","PY","ESTANCIA LA ESPERANZA"
"res_city_py5038",4226,"NEEMBUCU","PY","ESTANCIA MCAL.LOPEZ"
"res_city_py5039",4227,"NEEMBUCU","PY","ESTANCIA PUNTA ELENA"
"res_city_py5040",4228,"NEEMBUCU","PY","ESTANCIA SAN JOSE"
"res_city_py5041",4229,"NEEMBUCU","PY","MARTA CUE"
"res_city_py5042",4230,"NEEMBUCU","PY","PLATERO CUE"
"res_city_py5043",4231,"NEEMBUCU","PY","POTRERO BANCO"
"res_city_py5044",4232,"NEEMBUCU","PY","POTRERO VARGAS"
"res_city_py5045",4233,"NEEMBUCU","PY","PUERTO VICTORIA"
"res_city_py5046",4234,"NEEMBUCU","PY","RETIRO CAMPINCHO CUA"
"res_city_py5047",4235,"NEEMBUCU","PY","ROI CUE"
"res_city_py5048",4236,"NEEMBUCU","PY","SANTA TERESA"
"res_city_py5049",4237,"NEEMBUCU","PY","VILLA FRANCA (MUNICIPIO)"
"res_city_py5050",4238,"NEEMBUCU","PY","VISCAYA"
"res_city_py5051",5792,"NEEMBUCU","PY","ISLA REAL"
"res_city_py5052",5793,"NEEMBUCU","PY","PUERTO TARUMA"
"res_city_py5053",5794,"NEEMBUCU","PY","SEBASTIAN GABOTO"
"res_city_py5054",4596,"NEEMBUCU","PY","CARANDAYTY"
"res_city_py5055",4597,"NEEMBUCU","PY","TENIENTE SANCHEZ"
"res_city_py5056",2306,"AMAMBAY","PY","COL.SAN VICENTE"
"res_city_py5057",2307,"AMAMBAY","PY","COL.VICTORIA GUAZU"
"res_city_py5058",2308,"AMAMBAY","PY","CIA.INDUSTRIAL AQUIDABAN"
"res_city_py5059",2309,"AMAMBAY","PY","CONSUELO"
"res_city_py5060",2310,"AMAMBAY","PY","CORRALITO"
"res_city_py5061",2311,"AMAMBAY","PY","CUCHARA"
"res_city_py5062",2312,"AMAMBAY","PY","CURURU"
"res_city_py5063",2313,"AMAMBAY","PY","CURUZU-I"
"res_city_py5064",2314,"AMAMBAY","PY","ESTABLECIMIENTO ÑU PORA"
"res_city_py5065",2315,"AMAMBAY","PY","ESTANCIA LAGUNA PORA"
"res_city_py5066",2316,"AMAMBAY","PY","ESTANCIA PIRA POTRERO"
"res_city_py5067",2317,"AMAMBAY","PY","ESTANCIA RUIZ"
"res_city_py5068",2318,"AMAMBAY","PY","ESTANCIA SAN LUIS"
"res_city_py5069",2319,"AMAMBAY","PY","ESTANCIA Y PYTA"
"res_city_py5070",2320,"AMAMBAY","PY","ESTANCIA ÑANDEYARA PASO"
"res_city_py5071",2321,"AMAMBAY","PY","ESTRELLA TUYA"
"res_city_py5072",2322,"AMAMBAY","PY","EXCOMBATIENTE"
"res_city_py5073",2323,"AMAMBAY","PY","EXCOMBATIENTE 2A.Y 3A.ZONA"
"res_city_py5074",2324,"AMAMBAY","PY","FADEMA"
"res_city_py5075",2325,"AMAMBAY","PY","FORTUNA GUAZU"
"res_city_py5076",2326,"AMAMBAY","PY","GAZORY"
"res_city_py5077",2327,"AMAMBAY","PY","GUAVIRA 3A.ZONA"
"res_city_py5078",2328,"AMAMBAY","PY","GUAYAIBI"
"res_city_py5079",2329,"AMAMBAY","PY","GUAYAIBI (1A.)"
"res_city_py5080",2330,"AMAMBAY","PY","ITAKYRY"
"res_city_py5081",2331,"AMAMBAY","PY","ITA BOZA-I"
"res_city_py5082",2332,"AMAMBAY","PY","ITA POPO"
"res_city_py5083",2333,"AMAMBAY","PY","KOCOE"
"res_city_py5084",2334,"AMAMBAY","PY","LAGUANA PORA"
"res_city_py5085",2335,"AMAMBAY","PY","LOTE 4 WEAVER"
"res_city_py5086",2336,"AMAMBAY","PY","MAFUCCI I"
"res_city_py5087",2337,"AMAMBAY","PY","MARANGATU"
"res_city_py5088",2338,"AMAMBAY","PY","MOROTINGUE"
"res_city_py5089",2339,"AMAMBAY","PY","NARANJATY"
"res_city_py5090",2340,"AMAMBAY","PY","NUEVA AURORA"
"res_city_py5091",2341,"AMAMBAY","PY","OCULTO"
"res_city_py5092",2342,"AMAMBAY","PY","PARQUE NACIONAL CERRO CORA"
"res_city_py5093",2343,"AMAMBAY","PY","PASO AQUIDABAN"
"res_city_py5094",2344,"AMAMBAY","PY","PASO JHU"
"res_city_py5095",2345,"AMAMBAY","PY","PASO ÑANDEYARA"
"res_city_py5096",2346,"AMAMBAY","PY","PATRICIA"
"res_city_py5097",2347,"AMAMBAY","PY","PEDRO JUAN CABALLERO (MUNIC.)"
"res_city_py5098",2348,"AMAMBAY","PY","PIKY"
"res_city_py5099",2349,"AMAMBAY","PY","PIKY CUA"
"res_city_py5100",2350,"AMAMBAY","PY","PIKYSYRY"
"res_city_py5101",2351,"AMAMBAY","PY","PINDOTY"
"res_city_py5102",2352,"AMAMBAY","PY","PIRAY POTRERO"
"res_city_py5103",2353,"AMAMBAY","PY","PORTERA ORTIZ"
"res_city_py5104",2354,"AMAMBAY","PY","POTRERO-I CALLE 1A."
"res_city_py5105",2355,"AMAMBAY","PY","POTRERO-I CALLE 2A."
"res_city_py5106",2356,"AMAMBAY","PY","POTRERO CURURU"
"res_city_py5107",2357,"AMAMBAY","PY","POTRERO LAGUANA PYTA"
"res_city_py5108",2358,"AMAMBAY","PY","POTRERO MAFUCCI"
"res_city_py5109",2359,"AMAMBAY","PY","POTRERO SANTIAGO"
"res_city_py5110",2360,"AMAMBAY","PY","POTRERO SUR"
"res_city_py5111",2361,"AMAMBAY","PY","PUNTA PORA ÑU"
"res_city_py5112",2362,"AMAMBAY","PY","PUNTA VACAPI"
"res_city_py5113",2363,"AMAMBAY","PY","REPUBLICA"
"res_city_py5114",2364,"AMAMBAY","PY","RETIRO CAPIIBARY CABECERA"
"res_city_py5115",2365,"AMAMBAY","PY","RETIRO"
"res_city_py5116",2366,"AMAMBAY","PY","RINCON ZENON ORTIZ"
"res_city_py5117",2367,"AMAMBAY","PY","RINCON DE JULIO"
"res_city_py5118",2368,"AMAMBAY","PY","SAN FRANCISCO"
"res_city_py5119",2369,"AMAMBAY","PY","SAN JUAN"
"res_city_py5120",2370,"AMAMBAY","PY","SAN LUIS"
"res_city_py5121",2371,"AMAMBAY","PY","SANTA MARIA I"
"res_city_py5122",2372,"AMAMBAY","PY","SAPUCAI"
"res_city_py5123",2373,"AMAMBAY","PY","SERENO"
"res_city_py5124",2374,"AMAMBAY","PY","SINDICATURA"
"res_city_py5125",2375,"AMAMBAY","PY","TACUARA RAPO"
"res_city_py5126",2376,"AMAMBAY","PY","TABARE CUE"
"res_city_py5127",2377,"AMAMBAY","PY","TAYY"
"res_city_py5128",2378,"AMAMBAY","PY","TERCERA-I"
"res_city_py5129",2379,"AMAMBAY","PY","TEYU POTRERO"
"res_city_py5130",2380,"AMAMBAY","PY","TORORO"
"res_city_py5131",2381,"AMAMBAY","PY","TRABAJADO YBY YAU"
"res_city_py5132",2382,"AMAMBAY","PY","VACARAY"
"res_city_py5133",2383,"AMAMBAY","PY","VICTORIA I"
"res_city_py5134",2384,"AMAMBAY","PY","VICTORIA I CALLE 1A."
"res_city_py5135",2385,"AMAMBAY","PY","YAGUARY"
"res_city_py5136",2386,"AMAMBAY","PY","YAGUA VARA"
"res_city_py5137",2387,"AMAMBAY","PY","YAMBUE"
"res_city_py5138",2388,"AMAMBAY","PY","YATEBU-I"
"res_city_py5139",2389,"AMAMBAY","PY","YBY PYTA"
"res_city_py5140",2390,"AMAMBAY","PY","YBY ATAI(TIMBO-I)"
"res_city_py5141",2391,"AMAMBAY","PY","YBYRARAPO"
"res_city_py5142",2392,"AMAMBAY","PY","YBY YAU"
"res_city_py5143",2393,"AMAMBAY","PY","YBY YU"
"res_city_py5144",2394,"AMAMBAY","PY","YERBAL CERRITO"
"res_city_py5145",2395,"AMAMBAY","PY","YHAGUY"
"res_city_py5146",2396,"AMAMBAY","PY","YSAU"
"res_city_py5147",2397,"AMAMBAY","PY","YU AMBUE"
"res_city_py5148",2398,"AMAMBAY","PY","ZANJA PYTA"
"res_city_py5149",2399,"AMAMBAY","PY","ZENON ORTIZ"
"res_city_py5150",2400,"AMAMBAY","PY","ÑANDEYARA"
"res_city_py5151",2401,"AMAMBAY","PY","ÑATIA CAÑADA"
"res_city_py5152",4248,"AMAMBAY","PY","PEDRO JUAN CABALLERO"
"res_city_py5153",4249,"AMAMBAY","PY","1A. ADMINISTRACION"
"res_city_py5154",4250,"AMAMBAY","PY","2A.(YBY YAU)"
